file_path,file_class,file_name,D4
database_normalized\Bottle\m488.obj,Bottle,m488.obj,"[0.000988 0.005318 0.013453 0.025016 0.038764 0.054108 0.069165 0.081129
 0.091203 0.098107 0.098953 0.096596 0.0905   0.079007 0.064359 0.046933
 0.029139 0.0132   0.003666 0.000396]"
database_normalized\Bottle\m489.obj,Bottle,m489.obj,"[0.001123 0.006877 0.018465 0.033352 0.05044  0.067559 0.083625 0.096048
 0.102785 0.104057 0.100661 0.09166  0.078833 0.062455 0.045617 0.029984
 0.016885 0.007515 0.001927 0.000132]"
database_normalized\Bottle\m490.obj,Bottle,m490.obj,"[0.00101  0.006147 0.014855 0.026204 0.03989  0.053895 0.068664 0.080929
 0.08976  0.096121 0.096873 0.095326 0.088201 0.077618 0.064463 0.04846
 0.031208 0.015368 0.004621 0.000387]"
database_normalized\Bottle\m491.obj,Bottle,m491.obj,"[1.48500e-03 8.60200e-03 2.12890e-02 3.76250e-02 5.62620e-02 7.50340e-02
 9.07270e-02 1.02062e-01 1.09154e-01 1.10526e-01 1.04451e-01 9.29730e-02
 7.58360e-02 5.49430e-02 3.40690e-02 1.66670e-02 6.33900e-03 1.68000e-03
 2.58000e-04 1.80000e-05]"
database_normalized\Bottle\m492.obj,Bottle,m492.obj,"[0.003176 0.012888 0.023877 0.035658 0.051129 0.067841 0.082913 0.0963
 0.104522 0.10731  0.101826 0.090107 0.073501 0.055386 0.039841 0.026488
 0.015692 0.00792  0.00304  0.000585]"
database_normalized\BuildingNonResidential\m382.obj,BuildingNonResidential,m382.obj,"[2.74200e-03 1.42900e-02 3.42410e-02 5.77600e-02 7.94340e-02 9.68810e-02
 1.07740e-01 1.11512e-01 1.08647e-01 1.00450e-01 8.84990e-02 7.23870e-02
 5.36490e-02 3.62220e-02 2.06260e-02 9.78600e-03 3.72600e-03 1.14800e-03
 2.25000e-04 3.50000e-05]"
database_normalized\BuildingNonResidential\m383.obj,BuildingNonResidential,m383.obj,"[3.67900e-03 2.13540e-02 4.96320e-02 8.05820e-02 1.06636e-01 1.24003e-01
 1.29826e-01 1.25065e-01 1.10422e-01 8.87630e-02 6.50930e-02 4.36080e-02
 2.65480e-02 1.43330e-02 6.64600e-03 2.73100e-03 8.45000e-04 1.97000e-04
 3.40000e-05 3.00000e-06]"
database_normalized\BuildingNonResidential\m384.obj,BuildingNonResidential,m384.obj,"[6.01600e-03 2.59340e-02 6.04860e-02 9.76940e-02 1.28722e-01 1.46269e-01
 1.47118e-01 1.32061e-01 1.03645e-01 7.18760e-02 4.26840e-02 2.17280e-02
 9.82600e-03 3.76100e-03 1.42800e-03 5.33000e-04 1.62000e-04 4.80000e-05
 8.00000e-06 1.00000e-06]"
database_normalized\BuildingNonResidential\m385.obj,BuildingNonResidential,m385.obj,"[3.94700e-03 1.84980e-02 4.61510e-02 7.87300e-02 1.07360e-01 1.26648e-01
 1.31231e-01 1.25279e-01 1.07748e-01 8.54960e-02 6.36320e-02 4.43550e-02
 2.84430e-02 1.66080e-02 9.15600e-03 4.34900e-03 1.71700e-03 5.33000e-04
 1.05000e-04 1.40000e-05]"
database_normalized\BuildingNonResidential\m386.obj,BuildingNonResidential,m386.obj,"[3.23300e-03 1.74450e-02 4.10960e-02 6.62280e-02 8.86650e-02 1.06256e-01
 1.16779e-01 1.20573e-01 1.15715e-01 1.02702e-01 8.23860e-02 5.94550e-02
 3.93080e-02 2.30440e-02 1.14240e-02 4.17000e-03 1.17200e-03 2.90000e-04
 4.90000e-05 1.00000e-05]"
database_normalized\BuildingNonResidential\m387.obj,BuildingNonResidential,m387.obj,"[3.83200e-03 1.68560e-02 3.74860e-02 6.05970e-02 8.12130e-02 9.85900e-02
 1.08422e-01 1.11766e-01 1.09701e-01 1.00659e-01 8.71220e-02 6.92200e-02
 5.11100e-02 3.42250e-02 1.89170e-02 7.46200e-03 2.14000e-03 5.10000e-04
 1.49000e-04 2.30000e-05]"
database_normalized\BuildingNonResidential\m389.obj,BuildingNonResidential,m389.obj,"[6.45100e-03 3.12560e-02 6.20880e-02 8.90460e-02 1.06837e-01 1.12901e-01
 1.09737e-01 9.97930e-02 8.76960e-02 7.44670e-02 5.91150e-02 4.62290e-02
 3.67920e-02 2.98700e-02 2.29320e-02 1.49270e-02 7.25200e-03 2.20200e-03
 3.88000e-04 2.10000e-05]"
database_normalized\BuildingNonResidential\m390.obj,BuildingNonResidential,m390.obj,"[3.91000e-03 1.25880e-02 2.73210e-02 4.71340e-02 6.74300e-02 8.54230e-02
 9.86940e-02 1.06268e-01 1.07585e-01 1.03429e-01 9.44890e-02 8.07340e-02
 6.46460e-02 4.65030e-02 2.93780e-02 1.53880e-02 6.57600e-03 1.97000e-03
 4.81000e-04 5.30000e-05]"
database_normalized\BuildingNonResidential\m391.obj,BuildingNonResidential,m391.obj,"[3.89400e-03 2.01550e-02 4.37610e-02 6.96140e-02 9.25430e-02 1.09270e-01
 1.16658e-01 1.15716e-01 1.07795e-01 9.59110e-02 7.92950e-02 6.08850e-02
 4.14380e-02 2.43780e-02 1.19380e-02 4.91000e-03 1.45200e-03 3.17000e-04
 6.30000e-05 7.00000e-06]"
database_normalized\BuildingNonResidential\m392.obj,BuildingNonResidential,m392.obj,"[5.73000e-03 1.06950e-02 2.90100e-02 5.37360e-02 7.94260e-02 1.01001e-01
 1.15651e-01 1.22632e-01 1.18877e-01 1.07362e-01 9.06040e-02 6.83910e-02
 4.67020e-02 2.72140e-02 1.39260e-02 6.01800e-03 2.22000e-03 6.47000e-04
 1.46000e-04 1.20000e-05]"
database_normalized\BuildingNonResidential\m393.obj,BuildingNonResidential,m393.obj,"[4.14400e-03 1.06350e-02 2.71180e-02 4.77840e-02 6.86690e-02 8.70760e-02
 9.85770e-02 1.06721e-01 1.08970e-01 1.05617e-01 9.67000e-02 8.23080e-02
 6.35180e-02 4.43540e-02 2.69970e-02 1.33860e-02 5.31700e-03 1.66200e-03
 3.97000e-04 5.00000e-05]"
database_normalized\BuildingNonResidential\m394.obj,BuildingNonResidential,m394.obj,"[0.001643 0.007056 0.017495 0.030331 0.043686 0.057563 0.071294 0.082248
 0.091103 0.095039 0.096658 0.092891 0.085694 0.076592 0.062419 0.046244
 0.027538 0.011628 0.002705 0.000173]"
database_normalized\BuildingNonResidential\m395.obj,BuildingNonResidential,m395.obj,"[2.18000e-03 8.91800e-03 2.16230e-02 3.63150e-02 5.26800e-02 6.93600e-02
 8.47290e-02 9.47880e-02 1.01790e-01 1.04073e-01 1.00747e-01 9.19010e-02
 8.02540e-02 6.46090e-02 4.56730e-02 2.61940e-02 1.08560e-02 2.91500e-03
 3.81000e-04 1.40000e-05]"
database_normalized\BuildingNonResidential\m396.obj,BuildingNonResidential,m396.obj,"[3.09000e-03 1.36250e-02 3.18630e-02 5.24280e-02 6.96680e-02 8.31180e-02
 9.38250e-02 9.82470e-02 1.00539e-01 9.66540e-02 9.08260e-02 8.23270e-02
 7.07150e-02 5.45850e-02 3.48870e-02 1.65890e-02 5.55100e-03 1.27200e-03
 1.74000e-04 1.70000e-05]"
database_normalized\BuildingNonResidential\m397.obj,BuildingNonResidential,m397.obj,"[2.55500e-03 9.56200e-03 2.40350e-02 4.13210e-02 6.00030e-02 7.52040e-02
 8.87700e-02 9.88500e-02 1.05483e-01 1.06042e-01 1.01806e-01 9.07730e-02
 7.47140e-02 5.57020e-02 3.50330e-02 1.90120e-02 8.06200e-03 2.58700e-03
 4.53000e-04 3.30000e-05]"
database_normalized\BuildingNonResidential\m398.obj,BuildingNonResidential,m398.obj,"[4.07600e-03 2.25870e-02 5.28790e-02 8.55140e-02 1.13367e-01 1.31261e-01
 1.36520e-01 1.28956e-01 1.10784e-01 8.60450e-02 6.03640e-02 3.63520e-02
 1.82940e-02 8.11500e-03 3.20800e-03 1.18300e-03 3.62000e-04 1.02000e-04
 2.50000e-05 6.00000e-06]"
database_normalized\BuildingNonResidential\m399.obj,BuildingNonResidential,m399.obj,"[1.04540e-02 4.48230e-02 8.61490e-02 1.20182e-01 1.36905e-01 1.35098e-01
 1.28403e-01 1.11614e-01 8.14960e-02 5.98350e-02 3.86050e-02 2.04540e-02
 1.33870e-02 6.97900e-03 3.44700e-03 1.31500e-03 6.70000e-04 1.49000e-04
 3.10000e-05 4.00000e-06]"
database_normalized\BuildingNonResidential\m400.obj,BuildingNonResidential,m400.obj,"[4.51700e-03 1.94290e-02 4.32060e-02 6.77000e-02 8.89420e-02 1.05707e-01
 1.18168e-01 1.22199e-01 1.18469e-01 1.05765e-01 8.50310e-02 6.01080e-02
 3.52710e-02 1.66900e-02 6.35600e-03 1.81200e-03 4.77000e-04 1.31000e-04
 1.90000e-05 3.00000e-06]"
database_normalized\BuildingNonResidential\m401.obj,BuildingNonResidential,m401.obj,"[4.87600e-03 2.53830e-02 5.32340e-02 7.79280e-02 9.59870e-02 1.06805e-01
 1.12578e-01 1.14180e-01 1.12744e-01 1.00768e-01 7.50900e-02 5.04180e-02
 3.40050e-02 2.06480e-02 1.02070e-02 3.82600e-03 1.04900e-03 2.31000e-04
 3.60000e-05 7.00000e-06]"
database_normalized\BuildingNonResidential\m402.obj,BuildingNonResidential,m402.obj,"[3.22300e-03 1.73860e-02 3.77550e-02 5.79050e-02 7.73190e-02 9.44220e-02
 1.07662e-01 1.14497e-01 1.13267e-01 1.06563e-01 9.12060e-02 7.11640e-02
 5.02750e-02 3.11500e-02 1.57890e-02 6.87200e-03 2.52300e-03 8.17000e-04
 1.80000e-04 2.50000e-05]"
database_normalized\BuildingNonResidential\m404.obj,BuildingNonResidential,m404.obj,"[3.72100e-03 2.01460e-02 5.04770e-02 8.69550e-02 1.19111e-01 1.41094e-01
 1.47763e-01 1.37593e-01 1.13815e-01 8.09860e-02 4.99050e-02 2.70380e-02
 1.27800e-02 5.47400e-03 2.14800e-03 7.29000e-04 2.08000e-04 4.90000e-05
 7.00000e-06 1.00000e-06]"
database_normalized\BuildingNonResidential\m405.obj,BuildingNonResidential,m405.obj,"[2.30100e-03 1.36450e-02 3.32690e-02 5.63420e-02 7.90730e-02 9.81970e-02
 1.11460e-01 1.16554e-01 1.14350e-01 1.05212e-01 9.02600e-02 7.09760e-02
 5.04420e-02 3.10660e-02 1.63740e-02 7.15900e-03 2.43600e-03 7.12000e-04
 1.54000e-04 1.80000e-05]"
database_normalized\BuildingNonResidential\m406.obj,BuildingNonResidential,m406.obj,"[3.43600e-03 2.07800e-02 4.81470e-02 7.82600e-02 1.04378e-01 1.22015e-01
 1.29629e-01 1.24917e-01 1.12046e-01 9.27480e-02 6.86720e-02 4.60070e-02
 2.68310e-02 1.33910e-02 5.61600e-03 2.17100e-03 6.98000e-04 1.96000e-04
 5.60000e-05 6.00000e-06]"
database_normalized\BuildingNonResidential\m407.obj,BuildingNonResidential,m407.obj,"[2.29500e-03 1.23130e-02 2.95120e-02 4.92220e-02 6.87920e-02 8.54470e-02
 9.94520e-02 1.06395e-01 1.08872e-01 1.05488e-01 9.70640e-02 8.46650e-02
 6.73870e-02 4.49370e-02 2.42120e-02 1.02440e-02 3.04200e-03 5.98000e-04
 6.20000e-05 1.00000e-06]"
database_normalized\BuildingNonResidential\m408.obj,BuildingNonResidential,m408.obj,"[2.55700e-03 1.50570e-02 3.79320e-02 6.65910e-02 9.43830e-02 1.16186e-01
 1.27094e-01 1.26452e-01 1.15809e-01 9.76370e-02 7.64010e-02 5.41840e-02
 3.47700e-02 1.98160e-02 9.56200e-03 3.81000e-03 1.28500e-03 3.71000e-04
 8.60000e-05 1.70000e-05]"
database_normalized\BuildingNonResidential\m409.obj,BuildingNonResidential,m409.obj,"[1.54510e-02 5.24170e-02 8.09760e-02 1.02131e-01 1.19440e-01 1.21912e-01
 1.13831e-01 1.02874e-01 8.63760e-02 6.95900e-02 5.20450e-02 3.75510e-02
 2.32100e-02 1.27490e-02 5.98500e-03 2.37100e-03 7.96000e-04 2.03000e-04
 7.90000e-05 1.30000e-05]"
database_normalized\BuildingNonResidential\m410.obj,BuildingNonResidential,m410.obj,"[3.81400e-03 2.22560e-02 5.22700e-02 8.27630e-02 1.05149e-01 1.15781e-01
 1.17852e-01 1.12065e-01 1.02050e-01 8.74750e-02 7.10400e-02 5.32220e-02
 3.62890e-02 2.08970e-02 1.06890e-02 4.39400e-03 1.46200e-03 4.21000e-04
 9.20000e-05 1.90000e-05]"
database_normalized\BuildingNonResidential\m412.obj,BuildingNonResidential,m412.obj,"[8.65500e-03 2.54540e-02 5.20140e-02 7.55710e-02 9.00290e-02 1.00245e-01
 1.02384e-01 1.00506e-01 9.44010e-02 8.51430e-02 7.40280e-02 6.18000e-02
 4.91260e-02 3.71430e-02 2.41470e-02 1.23630e-02 5.28800e-03 1.44200e-03
 2.35000e-04 2.60000e-05]"
database_normalized\BuildingNonResidential\m413.obj,BuildingNonResidential,m413.obj,"[6.10800e-03 2.78670e-02 5.20910e-02 6.96800e-02 8.58060e-02 1.00781e-01
 1.09491e-01 1.11029e-01 1.07002e-01 9.95340e-02 8.69060e-02 6.84810e-02
 4.33670e-02 2.09790e-02 7.76400e-03 2.35900e-03 5.82000e-04 1.49000e-04
 2.20000e-05 2.00000e-06]"
database_normalized\BuildingNonResidential\m414.obj,BuildingNonResidential,m414.obj,"[2.45800e-03 1.24870e-02 3.00260e-02 5.14940e-02 7.23660e-02 8.96700e-02
 1.04533e-01 1.13916e-01 1.16787e-01 1.11735e-01 9.91250e-02 8.01070e-02
 5.72690e-02 3.44410e-02 1.64570e-02 5.50200e-03 1.33100e-03 2.59000e-04
 3.30000e-05 4.00000e-06]"
database_normalized\BuildingNonResidential\m415.obj,BuildingNonResidential,m415.obj,"[2.69500e-03 1.54510e-02 3.93640e-02 6.68150e-02 9.28400e-02 1.13544e-01
 1.25512e-01 1.28272e-01 1.21425e-01 1.03894e-01 7.96880e-02 5.35450e-02
 3.13570e-02 1.58740e-02 6.67400e-03 2.26200e-03 6.11000e-04 1.47000e-04
 2.50000e-05 5.00000e-06]"
database_normalized\BuildingNonResidential\m416.obj,BuildingNonResidential,m416.obj,"[1.48380e-02 3.63370e-02 6.24990e-02 8.45390e-02 9.38620e-02 9.28850e-02
 9.69310e-02 1.05700e-01 1.06893e-01 9.75480e-02 8.32930e-02 6.23170e-02
 3.92520e-02 1.65390e-02 4.74200e-03 1.41500e-03 3.32000e-04 6.40000e-05
 1.10000e-05 3.00000e-06]"
database_normalized\BuildingNonResidential\m418.obj,BuildingNonResidential,m418.obj,"[1.27970e-02 5.05970e-02 7.93600e-02 1.05891e-01 1.08042e-01 8.32090e-02
 5.67340e-02 2.19030e-02 2.67720e-02 8.76150e-02 9.17330e-02 3.76130e-02
 1.00886e-01 5.05200e-02 6.32370e-02 1.60160e-02 4.26100e-03 2.03000e-03
 6.87000e-04 9.70000e-05]"
database_normalized\BuildingNonResidential\m420.obj,BuildingNonResidential,m420.obj,"[1.2151e-02 4.5846e-02 7.8552e-02 9.3890e-02 8.3886e-02 7.0408e-02
 8.1366e-02 7.5807e-02 8.2625e-02 7.9212e-02 7.5543e-02 7.2623e-02
 6.5572e-02 4.9113e-02 2.3848e-02 6.5980e-03 2.2790e-03 5.8200e-04
 8.8000e-05 1.1000e-05]"
database_normalized\BuildingNonResidential\m421.obj,BuildingNonResidential,m421.obj,"[3.9171e-02 3.4492e-02 5.1559e-02 6.5293e-02 6.9741e-02 8.1636e-02
 9.0841e-02 9.3360e-02 9.3711e-02 9.2695e-02 9.0409e-02 8.4050e-02
 6.4904e-02 3.3142e-02 1.1370e-02 2.8660e-03 6.4200e-04 1.0800e-04
 9.0000e-06 1.0000e-06]"
database_normalized\BuildingNonResidential\m470.obj,BuildingNonResidential,m470.obj,"[5.23660e-02 1.94689e-01 2.54654e-01 2.09414e-01 1.42438e-01 8.19200e-02
 3.62820e-02 1.24430e-02 4.85400e-03 3.09300e-03 2.35600e-03 1.80100e-03
 1.34300e-03 1.07900e-03 6.39000e-04 3.55000e-04 1.89000e-04 6.00000e-05
 1.70000e-05 8.00000e-06]"
database_normalized\BuildingNonResidential\m471.obj,BuildingNonResidential,m471.obj,"[4.27700e-03 9.59300e-03 2.47560e-02 4.46220e-02 6.39900e-02 8.22300e-02
 9.74510e-02 1.08314e-01 1.12444e-01 1.08590e-01 9.90970e-02 8.36980e-02
 6.49210e-02 4.50720e-02 2.79740e-02 1.46060e-02 6.21100e-03 1.80900e-03
 3.18000e-04 2.70000e-05]"
database_normalized\BuildingNonResidential\m472.obj,BuildingNonResidential,m472.obj,"[3.90300e-03 1.76830e-02 4.40290e-02 7.50640e-02 1.03640e-01 1.22150e-01
 1.29219e-01 1.23611e-01 1.07599e-01 8.76800e-02 6.70600e-02 4.78150e-02
 3.15020e-02 1.92150e-02 1.08560e-02 5.41400e-03 2.46300e-03 8.23000e-04
 2.47000e-04 2.70000e-05]"
database_normalized\BuildingNonResidential\m474.obj,BuildingNonResidential,m474.obj,"[0.009568 0.033238 0.049919 0.065126 0.081096 0.091428 0.095493 0.094714
 0.090069 0.082278 0.072539 0.062813 0.052364 0.041099 0.031574 0.024967
 0.01229  0.0062   0.002774 0.000451]"
database_normalized\BuildingNonResidential\m475.obj,BuildingNonResidential,m475.obj,"[3.35196e-01 2.60240e-02 5.51760e-02 7.99970e-02 9.35690e-02 9.30550e-02
 8.27620e-02 6.74920e-02 5.25120e-02 3.89400e-02 2.76770e-02 1.89820e-02
 1.25460e-02 7.64100e-03 4.59000e-03 2.30700e-03 1.00700e-03 4.10000e-04
 9.70000e-05 2.00000e-05]"
database_normalized\BuildingNonResidential\m477.obj,BuildingNonResidential,m477.obj,"[1.45970e-02 3.45180e-02 6.37820e-02 9.31030e-02 1.21286e-01 1.39430e-01
 1.40131e-01 1.24053e-01 1.00352e-01 7.17650e-02 4.57030e-02 2.63500e-02
 1.36050e-02 6.54100e-03 2.89400e-03 1.21400e-03 4.60000e-04 1.62000e-04
 4.40000e-05 1.00000e-05]"
database_normalized\BuildingNonResidential\m478.obj,BuildingNonResidential,m478.obj,"[7.61000e-03 3.21370e-02 6.23830e-02 9.28650e-02 1.18091e-01 1.24942e-01
 1.17410e-01 1.04159e-01 8.92030e-02 7.38280e-02 6.09590e-02 4.64100e-02
 3.21280e-02 1.98350e-02 1.07850e-02 4.89200e-03 1.76900e-03 4.55000e-04
 1.23000e-04 1.60000e-05]"
database_normalized\BuildingNonResidential\m479.obj,BuildingNonResidential,m479.obj,"[4.88500e-03 2.53030e-02 5.46230e-02 8.41190e-02 1.07595e-01 1.22680e-01
 1.25510e-01 1.20143e-01 1.04920e-01 8.56020e-02 6.41210e-02 4.45910e-02
 2.76860e-02 1.51730e-02 7.80300e-03 3.45800e-03 1.33500e-03 3.88000e-04
 5.90000e-05 6.00000e-06]"
database_normalized\BuildingNonResidential\m481.obj,BuildingNonResidential,m481.obj,"[1.45406e-01 8.94900e-03 2.11650e-02 3.71860e-02 5.66470e-02 7.50100e-02
 8.92130e-02 9.90520e-02 1.01382e-01 9.61500e-02 8.44710e-02 6.82490e-02
 4.99130e-02 3.30140e-02 1.92850e-02 9.40600e-03 4.01700e-03 1.18700e-03
 2.68000e-04 3.00000e-05]"
database_normalized\Bus\D00084.obj,Bus,D00084.obj,"[8.70900e-03 3.74450e-02 6.78400e-02 9.06090e-02 1.01255e-01 1.06166e-01
 1.05804e-01 1.02803e-01 9.30240e-02 7.43610e-02 5.96170e-02 4.54340e-02
 3.54310e-02 2.87500e-02 2.34820e-02 1.37180e-02 4.45600e-03 8.46000e-04
 2.06000e-04 4.40000e-05]"
database_normalized\Bus\D00114.obj,Bus,D00114.obj,"[2.74800e-03 1.51320e-02 3.37650e-02 5.20380e-02 6.97550e-02 8.49860e-02
 9.76960e-02 1.05262e-01 1.06795e-01 1.01389e-01 9.31120e-02 8.02850e-02
 6.41940e-02 4.60900e-02 2.79520e-02 1.31510e-02 4.34000e-03 1.03000e-03
 2.31000e-04 4.90000e-05]"
database_normalized\Bus\D00151.obj,Bus,D00151.obj,"[4.90000e-03 2.70620e-02 5.91020e-02 8.98640e-02 1.16342e-01 1.34955e-01
 1.39401e-01 1.28336e-01 1.04312e-01 7.58490e-02 5.16510e-02 3.17760e-02
 1.87590e-02 9.91800e-03 4.93200e-03 2.02800e-03 6.30000e-04 1.43000e-04
 3.70000e-05 3.00000e-06]"
database_normalized\Bus\D00179.obj,Bus,D00179.obj,"[1.34890e-02 5.37820e-02 1.09012e-01 1.45392e-01 1.51295e-01 1.37860e-01
 1.23279e-01 1.00920e-01 7.05600e-02 4.43530e-02 2.64140e-02 1.36110e-02
 6.21000e-03 2.51400e-03 9.23000e-04 2.60000e-04 9.60000e-05 1.80000e-05
 8.00000e-06 4.00000e-06]"
database_normalized\Bus\D00182.obj,Bus,D00182.obj,"[2.86400e-03 1.80050e-02 4.47960e-02 7.65190e-02 1.05223e-01 1.25131e-01
 1.32628e-01 1.28175e-01 1.13206e-01 9.08120e-02 6.63810e-02 4.45140e-02
 2.69580e-02 1.49640e-02 6.72700e-03 2.34400e-03 6.25000e-04 1.05000e-04
 1.90000e-05 4.00000e-06]"
database_normalized\Bus\D00264.obj,Bus,D00264.obj,"[6.52400e-03 3.48820e-02 6.92080e-02 9.48130e-02 1.07303e-01 1.11674e-01
 1.12072e-01 1.08487e-01 9.56090e-02 7.69830e-02 5.55860e-02 3.92570e-02
 2.95890e-02 2.50060e-02 1.91910e-02 1.02300e-02 2.92300e-03 5.31000e-04
 1.17000e-04 1.50000e-05]"
database_normalized\Bus\D00411.obj,Bus,D00411.obj,"[4.54000e-03 2.23470e-02 5.14760e-02 8.17470e-02 1.08447e-01 1.24608e-01
 1.29839e-01 1.24335e-01 1.08894e-01 8.73980e-02 6.37580e-02 4.33770e-02
 2.58790e-02 1.36810e-02 6.25000e-03 2.38200e-03 8.17000e-04 1.87000e-04
 3.10000e-05 7.00000e-06]"
database_normalized\Bus\D00436.obj,Bus,D00436.obj,"[4.30600e-03 2.41250e-02 4.99590e-02 7.05220e-02 8.40070e-02 9.29120e-02
 1.00493e-01 9.97280e-02 9.14050e-02 7.92730e-02 6.53460e-02 5.61350e-02
 5.50700e-02 5.13950e-02 3.94280e-02 2.28510e-02 9.48300e-03 2.86600e-03
 6.30000e-04 6.60000e-05]"
database_normalized\Bus\D00446.obj,Bus,D00446.obj,"[3.93200e-03 2.40070e-02 5.60430e-02 8.96960e-02 1.15888e-01 1.27768e-01
 1.28388e-01 1.18675e-01 1.03679e-01 8.49750e-02 6.40310e-02 4.21970e-02
 2.34110e-02 1.11340e-02 4.39400e-03 1.38300e-03 3.33000e-04 5.60000e-05
 6.00000e-06 4.00000e-06]"
database_normalized\Bus\D00448.obj,Bus,D00448.obj,"[4.02200e-03 2.17140e-02 4.63860e-02 7.19370e-02 9.45240e-02 1.11590e-01
 1.20183e-01 1.19166e-01 1.10071e-01 9.38110e-02 7.42450e-02 5.34270e-02
 3.51260e-02 2.23870e-02 1.32740e-02 5.97300e-03 1.71400e-03 3.85000e-04
 5.60000e-05 9.00000e-06]"
database_normalized\Bus\D00483.obj,Bus,D00483.obj,"[2.38800e-03 1.41320e-02 3.30920e-02 5.52770e-02 7.73570e-02 9.65510e-02
 1.11003e-01 1.16190e-01 1.12899e-01 1.03190e-01 8.62730e-02 6.83690e-02
 5.11690e-02 3.52100e-02 2.12580e-02 1.05710e-02 3.80100e-03 1.04200e-03
 1.85000e-04 4.30000e-05]"
database_normalized\Bus\D00516.obj,Bus,D00516.obj,"[7.38100e-03 3.22540e-02 5.75650e-02 7.44630e-02 8.68460e-02 9.66950e-02
 1.01586e-01 9.88620e-02 9.10910e-02 7.79900e-02 6.49010e-02 5.75630e-02
 5.41640e-02 4.53090e-02 2.73550e-02 1.62190e-02 7.18500e-03 2.04200e-03
 4.80000e-04 4.90000e-05]"
database_normalized\Bus\D00677.obj,Bus,D00677.obj,"[1.70200e-03 1.11500e-02 2.65860e-02 4.54910e-02 6.48650e-02 8.30280e-02
 9.68790e-02 1.05913e-01 1.08468e-01 1.04065e-01 9.41020e-02 8.11170e-02
 6.56590e-02 4.94300e-02 3.28350e-02 1.84530e-02 7.65600e-03 2.13000e-03
 4.08000e-04 6.30000e-05]"
database_normalized\Bus\D00754.obj,Bus,D00754.obj,"[7.33200e-03 4.17280e-02 8.69550e-02 1.20193e-01 1.34966e-01 1.33715e-01
 1.19800e-01 9.98640e-02 7.86330e-02 5.88000e-02 4.29940e-02 3.06160e-02
 2.08930e-02 1.27460e-02 6.62100e-03 2.83300e-03 9.46000e-04 2.68000e-04
 7.60000e-05 2.10000e-05]"
database_normalized\Bus\D00769.obj,Bus,D00769.obj,"[7.01000e-03 3.95070e-02 8.34820e-02 1.18663e-01 1.34498e-01 1.33152e-01
 1.17731e-01 9.46660e-02 7.33010e-02 5.76890e-02 4.60180e-02 3.67700e-02
 2.66990e-02 1.70460e-02 8.86200e-03 3.45500e-03 1.06500e-03 2.80000e-04
 8.90000e-05 1.70000e-05]"
database_normalized\Bus\D00775.obj,Bus,D00775.obj,"[2.60200e-03 1.50180e-02 3.48970e-02 5.89600e-02 8.32070e-02 1.04528e-01
 1.18055e-01 1.21619e-01 1.16764e-01 1.04465e-01 8.67330e-02 6.61070e-02
 4.40160e-02 2.52280e-02 1.17350e-02 4.40600e-03 1.32800e-03 2.70000e-04
 5.50000e-05 7.00000e-06]"
database_normalized\Bus\D00815.obj,Bus,D00815.obj,"[4.00100e-03 2.19500e-02 4.58010e-02 6.78380e-02 8.56730e-02 9.92180e-02
 1.06604e-01 1.03674e-01 9.54790e-02 8.82580e-02 8.37050e-02 7.63280e-02
 5.83420e-02 3.57630e-02 1.71690e-02 7.21100e-03 2.29800e-03 5.28000e-04
 1.40000e-04 2.00000e-05]"
database_normalized\Bus\D00823.obj,Bus,D00823.obj,"[6.05700e-03 3.07460e-02 5.95730e-02 8.53910e-02 9.93970e-02 1.03257e-01
 1.02325e-01 1.05561e-01 1.03072e-01 8.44080e-02 6.43560e-02 5.02040e-02
 4.17700e-02 3.21420e-02 1.96510e-02 8.68400e-03 2.60800e-03 6.42000e-04
 1.31000e-04 2.50000e-05]"
database_normalized\Bus\D00832.obj,Bus,D00832.obj,"[4.3220e-03 2.2694e-02 4.4399e-02 6.3500e-02 7.8320e-02 8.7590e-02
 9.4214e-02 9.5976e-02 9.2605e-02 8.1819e-02 6.9133e-02 5.9275e-02
 5.1939e-02 4.9165e-02 4.6590e-02 3.4435e-02 1.7618e-02 5.4650e-03
 8.7500e-04 6.6000e-05]"
database_normalized\Bus\D00857.obj,Bus,D00857.obj,"[3.71800e-03 1.94250e-02 4.07080e-02 6.49550e-02 8.71200e-02 1.03813e-01
 1.13536e-01 1.14410e-01 1.08280e-01 9.66260e-02 8.19330e-02 6.48980e-02
 4.72790e-02 2.93980e-02 1.51730e-02 6.17000e-03 1.99500e-03 4.51000e-04
 1.01000e-04 1.10000e-05]"
database_normalized\Car\D00168.obj,Car,D00168.obj,"[2.56200e-03 1.36990e-02 3.08180e-02 5.00320e-02 6.75580e-02 8.16400e-02
 9.15760e-02 9.76760e-02 1.00457e-01 9.94030e-02 9.29670e-02 8.32780e-02
 6.83710e-02 5.24540e-02 3.56460e-02 2.01920e-02 8.67500e-03 2.45600e-03
 4.87000e-04 5.30000e-05]"
database_normalized\Car\D00236.obj,Car,D00236.obj,"[2.54500e-03 1.39460e-02 3.30750e-02 5.65420e-02 8.06480e-02 1.00821e-01
 1.14546e-01 1.19090e-01 1.14795e-01 1.02844e-01 8.58280e-02 6.50220e-02
 4.62590e-02 3.04220e-02 1.81870e-02 9.70900e-03 4.15400e-03 1.26500e-03
 2.74000e-04 2.80000e-05]"
