file_path,file_class,file_name,D3
database_normalized\AircraftBuoyant\m1350.obj,AircraftBuoyant,m1350.obj,"[8.06490e-02 1.08580e-01 1.19061e-01 1.24088e-01 1.17449e-01 1.00444e-01
 8.29370e-02 6.79630e-02 5.47780e-02 4.24710e-02 3.19480e-02 2.38290e-02
 1.70490e-02 1.22210e-02 8.37600e-03 4.86300e-03 2.23600e-03 8.62000e-04
 1.83000e-04 1.30000e-05]"
database_normalized\AircraftBuoyant\m1351.obj,AircraftBuoyant,m1351.obj,"[0.293721 0.218509 0.140086 0.043618 0.028396 0.027936 0.030444 0.032576
 0.035669 0.0366   0.030443 0.024449 0.019891 0.013175 0.007896 0.006117
 0.004659 0.003369 0.00203  0.000416]"
database_normalized\AircraftBuoyant\m1352.obj,AircraftBuoyant,m1352.obj,"[4.94810e-02 8.86220e-02 1.02346e-01 1.09458e-01 1.10259e-01 1.05374e-01
 9.55150e-02 8.36410e-02 7.05670e-02 5.77970e-02 4.57340e-02 3.42410e-02
 2.32470e-02 1.37330e-02 6.37500e-03 2.74400e-03 6.59000e-04 1.31000e-04
 5.40000e-05 2.20000e-05]"
database_normalized\Apartment\D00045.obj,Apartment,D00045.obj,"[1.14065e-01 1.40095e-01 1.37196e-01 1.32576e-01 1.23858e-01 1.11374e-01
 9.30600e-02 7.18440e-02 4.62050e-02 2.06280e-02 6.56200e-03 1.59900e-03
 3.88000e-04 1.68000e-04 1.18000e-04 1.12000e-04 6.60000e-05 5.80000e-05
 2.20000e-05 6.00000e-06]"
database_normalized\Apartment\D00086.obj,Apartment,D00086.obj,"[2.08182e-01 1.99125e-01 1.61138e-01 1.20707e-01 8.71160e-02 6.18150e-02
 4.56960e-02 3.61730e-02 2.74670e-02 1.98470e-02 1.35280e-02 8.66100e-03
 5.34600e-03 2.91000e-03 1.44200e-03 5.33000e-04 1.57000e-04 9.50000e-05
 4.90000e-05 1.30000e-05]"
database_normalized\Apartment\D00138.obj,Apartment,D00138.obj,"[7.32849e-01 1.72492e-01 4.39920e-02 2.58300e-02 1.00470e-02 5.37200e-03
 3.35400e-03 2.09800e-03 1.36900e-03 8.54000e-04 5.69000e-04 3.97000e-04
 3.75000e-04 1.81000e-04 5.60000e-05 4.20000e-05 2.20000e-05 5.20000e-05
 3.90000e-05 1.00000e-05]"
database_normalized\Apartment\D00156.obj,Apartment,D00156.obj,"[8.44050e-02 1.22730e-01 1.28512e-01 1.23330e-01 1.10610e-01 9.58650e-02
 8.20660e-02 6.82150e-02 5.45760e-02 4.28170e-02 3.16110e-02 2.17390e-02
 1.43900e-02 9.29200e-03 5.46900e-03 2.68300e-03 1.15500e-03 3.83000e-04
 1.28000e-04 2.40000e-05]"
database_normalized\Apartment\D00310.obj,Apartment,D00310.obj,"[1.01230e-01 1.49200e-01 1.51747e-01 1.34457e-01 1.13381e-01 9.07320e-02
 7.22490e-02 5.76220e-02 4.23470e-02 3.09280e-02 2.19390e-02 1.49970e-02
 9.42900e-03 5.21000e-03 2.76600e-03 1.16300e-03 4.44000e-04 1.31000e-04
 2.30000e-05 5.00000e-06]"
database_normalized\Apartment\D00348.obj,Apartment,D00348.obj,"[2.57890e-01 2.13243e-01 1.59730e-01 1.17464e-01 8.17830e-02 5.69090e-02
 4.05000e-02 2.79470e-02 1.89720e-02 1.23020e-02 7.10000e-03 3.65300e-03
 1.41100e-03 5.26000e-04 2.62000e-04 1.31000e-04 9.20000e-05 5.30000e-05
 2.40000e-05 8.00000e-06]"
database_normalized\Apartment\D00366.obj,Apartment,D00366.obj,"[1.02639e-01 1.17266e-01 1.14743e-01 1.16579e-01 1.10524e-01 9.92540e-02
 8.63620e-02 7.26150e-02 5.76040e-02 4.70850e-02 3.33710e-02 1.99290e-02
 1.10720e-02 5.90600e-03 2.88900e-03 1.35500e-03 5.62000e-04 1.92000e-04
 3.80000e-05 1.50000e-05]"
database_normalized\Apartment\D00478.obj,Apartment,D00478.obj,"[8.20060e-02 9.61170e-02 1.08446e-01 1.12713e-01 1.13199e-01 1.04620e-01
 9.46030e-02 8.10610e-02 6.62020e-02 5.08250e-02 3.77600e-02 2.59140e-02
 1.47530e-02 6.89700e-03 3.15300e-03 1.28300e-03 3.49000e-04 5.60000e-05
 2.30000e-05 2.00000e-05]"
database_normalized\Apartment\D00496.obj,Apartment,D00496.obj,"[1.04077e-01 1.45023e-01 1.63398e-01 1.59996e-01 1.41542e-01 1.08374e-01
 7.16610e-02 4.42720e-02 2.66960e-02 1.61330e-02 8.98000e-03 4.79900e-03
 2.46400e-03 1.35300e-03 6.81000e-04 3.18000e-04 1.38000e-04 5.50000e-05
 3.00000e-05 1.00000e-05]"
database_normalized\Apartment\D00626.obj,Apartment,D00626.obj,"[8.1685e-02 9.3827e-02 9.4863e-02 9.3208e-02 9.2676e-02 9.1684e-02
 8.6575e-02 7.7492e-02 6.8743e-02 5.9189e-02 5.0484e-02 4.0446e-02
 2.9870e-02 1.9750e-02 1.1283e-02 5.2240e-03 2.1030e-03 6.8800e-04
 1.9100e-04 1.9000e-05]"
database_normalized\Apartment\D00639.obj,Apartment,D00639.obj,"[1.05168e-01 1.35100e-01 1.41110e-01 1.30730e-01 1.16612e-01 1.00292e-01
 8.49410e-02 6.47840e-02 4.67150e-02 3.21280e-02 1.94370e-02 1.14400e-02
 6.02400e-03 3.20600e-03 1.47400e-03 6.10000e-04 1.82000e-04 4.10000e-05
 5.00000e-06 1.00000e-06]"
database_normalized\Apartment\D00651.obj,Apartment,D00651.obj,"[9.13640e-02 1.32593e-01 1.36472e-01 1.27922e-01 1.12726e-01 9.71130e-02
 8.14000e-02 6.55700e-02 5.11290e-02 3.80610e-02 2.63130e-02 1.73250e-02
 1.07360e-02 6.35600e-03 3.11700e-03 1.26200e-03 4.25000e-04 9.80000e-05
 1.70000e-05 1.00000e-06]"
database_normalized\Apartment\D00681.obj,Apartment,D00681.obj,"[1.19368e-01 1.42256e-01 1.38025e-01 1.22780e-01 1.06021e-01 8.90750e-02
 7.47470e-02 6.06690e-02 4.89190e-02 3.71320e-02 2.60700e-02 1.67220e-02
 9.65600e-03 4.87200e-03 2.40000e-03 8.98000e-04 2.65000e-04 9.20000e-05
 3.00000e-05 3.00000e-06]"
database_normalized\Apartment\D00780.obj,Apartment,D00780.obj,"[0.105135 0.109282 0.105279 0.101846 0.094471 0.079972 0.06896  0.05621
 0.044122 0.037685 0.035121 0.032599 0.032425 0.030812 0.026738 0.021723
 0.011993 0.004443 0.001054 0.00013 ]"
database_normalized\Apartment\D00792.obj,Apartment,D00792.obj,"[5.11920e-02 8.34080e-02 1.00639e-01 1.08804e-01 1.10098e-01 1.05728e-01
 9.61530e-02 8.42050e-02 7.21910e-02 5.91630e-02 4.52290e-02 3.16570e-02
 2.15840e-02 1.38510e-02 8.32700e-03 4.62900e-03 2.19500e-03 7.30000e-04
 1.89000e-04 2.80000e-05]"
database_normalized\Apartment\D00859.obj,Apartment,D00859.obj,"[1.07469e-01 1.58832e-01 1.58501e-01 1.43253e-01 1.19443e-01 9.33540e-02
 6.89360e-02 5.01430e-02 3.52170e-02 2.38380e-02 1.61810e-02 1.05170e-02
 6.52400e-03 3.77300e-03 2.05400e-03 1.14700e-03 5.16000e-04 1.85000e-04
 1.02000e-04 1.50000e-05]"
database_normalized\Apartment\D00860.obj,Apartment,D00860.obj,"[8.23510e-02 9.73810e-02 1.09951e-01 1.13712e-01 1.13669e-01 1.06381e-01
 9.57580e-02 8.11890e-02 6.57600e-02 4.95420e-02 3.61500e-02 2.47240e-02
 1.33280e-02 6.13100e-03 2.57700e-03 1.06000e-03 2.47000e-04 5.30000e-05
 2.70000e-05 9.00000e-06]"
database_normalized\Apartment\D00869.obj,Apartment,D00869.obj,"[6.85650e-02 8.79500e-02 9.73540e-02 1.02306e-01 1.02172e-01 1.01288e-01
 9.39670e-02 8.47000e-02 7.12250e-02 5.63630e-02 4.37960e-02 3.33740e-02
 2.42460e-02 1.61710e-02 8.98500e-03 5.10600e-03 1.74700e-03 4.89000e-04
 1.67000e-04 2.90000e-05]"
database_normalized\Apartment\D00921.obj,Apartment,D00921.obj,"[2.00407e-01 1.71034e-01 1.53282e-01 1.21799e-01 1.05788e-01 8.15570e-02
 5.60190e-02 3.76380e-02 2.56050e-02 1.78890e-02 1.22690e-02 8.08800e-03
 4.86700e-03 2.45900e-03 9.58000e-04 2.64000e-04 6.10000e-05 1.20000e-05
 2.00000e-06 2.00000e-06]"
database_normalized\Apartment\D00953.obj,Apartment,D00953.obj,"[2.29417e-01 2.23846e-01 1.63198e-01 1.15756e-01 8.08930e-02 5.96720e-02
 4.33490e-02 3.19310e-02 2.21340e-02 1.36640e-02 8.32800e-03 4.54500e-03
 1.93800e-03 8.35000e-04 3.06000e-04 1.11000e-04 4.10000e-05 1.90000e-05
 1.20000e-05 5.00000e-06]"
database_normalized\Apartment\m463.obj,Apartment,m463.obj,"[2.08516e-01 2.61535e-01 2.01899e-01 1.32764e-01 8.24670e-02 4.94120e-02
 2.78550e-02 1.57970e-02 8.93400e-03 4.68700e-03 2.81100e-03 1.57900e-03
 7.91000e-04 4.76000e-04 2.41000e-04 1.24000e-04 7.10000e-05 2.40000e-05
 9.00000e-06 8.00000e-06]"
database_normalized\Apartment\m464.obj,Apartment,m464.obj,"[1.50473e-01 1.95438e-01 1.73933e-01 1.45012e-01 1.13719e-01 7.96810e-02
 5.17500e-02 3.30930e-02 2.09890e-02 1.31390e-02 8.43300e-03 5.53700e-03
 3.66000e-03 2.31400e-03 1.48500e-03 8.20000e-04 3.48000e-04 1.21000e-04
 4.70000e-05 8.00000e-06]"
database_normalized\Apartment\m465.obj,Apartment,m465.obj,"[1.53652e-01 1.44599e-01 1.17933e-01 9.87110e-02 8.41280e-02 7.23010e-02
 6.25260e-02 5.35820e-02 4.64410e-02 3.93100e-02 3.27900e-02 2.72170e-02
 2.19520e-02 1.70550e-02 1.20600e-02 8.35700e-03 4.49100e-03 2.02500e-03
 7.58000e-04 1.12000e-04]"
database_normalized\AquaticAnimal\m53.obj,AquaticAnimal,m53.obj,"[1.65140e-01 1.98191e-01 1.71801e-01 1.34634e-01 1.04119e-01 7.73740e-02
 5.38010e-02 3.63080e-02 2.37370e-02 1.51890e-02 9.12500e-03 5.13400e-03
 2.74000e-03 1.37500e-03 6.81000e-04 3.75000e-04 1.80000e-04 6.50000e-05
 2.80000e-05 3.00000e-06]"
database_normalized\AquaticAnimal\m54.obj,AquaticAnimal,m54.obj,"[1.61306e-01 1.88186e-01 1.66102e-01 1.38073e-01 1.09030e-01 8.28220e-02
 5.94850e-02 4.08070e-02 2.52530e-02 1.46360e-02 7.65200e-03 3.79300e-03
 1.62100e-03 6.90000e-04 3.21000e-04 1.47000e-04 4.80000e-05 2.30000e-05
 4.00000e-06 1.00000e-06]"
database_normalized\AquaticAnimal\m55.obj,AquaticAnimal,m55.obj,"[1.57334e-01 1.90635e-01 1.72153e-01 1.40177e-01 1.10083e-01 8.16320e-02
 5.68160e-02 3.71100e-02 2.31910e-02 1.41110e-02 8.21700e-03 4.31400e-03
 2.09700e-03 1.08900e-03 5.62000e-04 2.63000e-04 1.26000e-04 6.50000e-05
 1.70000e-05 8.00000e-06]"
database_normalized\AquaticAnimal\m56.obj,AquaticAnimal,m56.obj,"[2.55688e-01 1.93654e-01 1.56403e-01 1.22490e-01 9.02730e-02 6.30560e-02
 4.24470e-02 2.87570e-02 1.92690e-02 1.19710e-02 7.33200e-03 4.24200e-03
 2.13400e-03 1.12200e-03 5.74000e-04 3.13000e-04 1.71000e-04 6.90000e-05
 2.40000e-05 1.10000e-05]"
database_normalized\AquaticAnimal\m57.obj,AquaticAnimal,m57.obj,"[1.89841e-01 2.09923e-01 1.71920e-01 1.29433e-01 9.58060e-02 6.90940e-02
 4.82710e-02 3.27610e-02 2.16830e-02 1.35860e-02 8.28700e-03 4.59700e-03
 2.30300e-03 1.20000e-03 6.70000e-04 3.40000e-04 1.80000e-04 8.50000e-05
 1.70000e-05 3.00000e-06]"
database_normalized\AquaticAnimal\m58.obj,AquaticAnimal,m58.obj,"[8.28570e-02 1.34581e-01 1.48208e-01 1.47240e-01 1.33946e-01 1.09595e-01
 8.15180e-02 5.67010e-02 3.78780e-02 2.55460e-02 1.71340e-02 1.11900e-02
 6.51800e-03 3.66600e-03 1.89700e-03 8.63000e-04 4.14000e-04 1.76000e-04
 5.90000e-05 1.30000e-05]"
database_normalized\AquaticAnimal\m59.obj,AquaticAnimal,m59.obj,"[1.39936e-01 2.03545e-01 1.86723e-01 1.54939e-01 1.18878e-01 8.20800e-02
 5.16040e-02 3.16710e-02 1.73480e-02 8.11600e-03 3.24600e-03 1.19100e-03
 3.77000e-04 1.86000e-04 8.20000e-05 3.50000e-05 2.70000e-05 7.00000e-06
 5.00000e-06 4.00000e-06]"
database_normalized\AquaticAnimal\m60.obj,AquaticAnimal,m60.obj,"[1.27746e-01 1.92540e-01 1.85191e-01 1.50682e-01 1.15710e-01 8.15560e-02
 5.55660e-02 3.68410e-02 2.35620e-02 1.42920e-02 8.18700e-03 4.57400e-03
 2.14900e-03 8.24000e-04 3.50000e-04 1.35000e-04 6.00000e-05 2.30000e-05
 1.00000e-05 2.00000e-06]"
database_normalized\AquaticAnimal\m61.obj,AquaticAnimal,m61.obj,"[2.02584e-01 2.76108e-01 2.11372e-01 1.30959e-01 7.69400e-02 4.57910e-02
 2.63220e-02 1.40170e-02 7.69700e-03 4.10300e-03 2.07800e-03 9.76000e-04
 4.91000e-04 2.69000e-04 1.62000e-04 7.50000e-05 2.50000e-05 1.80000e-05
 8.00000e-06 5.00000e-06]"
database_normalized\AquaticAnimal\m62.obj,AquaticAnimal,m62.obj,"[2.44141e-01 2.41743e-01 1.60165e-01 1.07631e-01 7.48930e-02 5.34800e-02
 3.86960e-02 2.70160e-02 1.88740e-02 1.30740e-02 8.40000e-03 5.37100e-03
 3.08900e-03 1.68700e-03 9.13000e-04 4.52000e-04 2.17000e-04 1.04000e-04
 4.30000e-05 1.10000e-05]"
database_normalized\AquaticAnimal\m63.obj,AquaticAnimal,m63.obj,"[1.63086e-01 1.79979e-01 1.68067e-01 1.47701e-01 1.23301e-01 8.56930e-02
 5.37710e-02 3.24500e-02 1.95540e-02 1.16230e-02 6.80800e-03 3.89600e-03
 2.07300e-03 1.12800e-03 5.21000e-04 2.22000e-04 8.20000e-05 2.80000e-05
 1.30000e-05 4.00000e-06]"
database_normalized\AquaticAnimal\m64.obj,AquaticAnimal,m64.obj,"[1.91112e-01 2.47896e-01 1.94639e-01 1.32167e-01 8.62630e-02 5.49490e-02
 3.46130e-02 2.20350e-02 1.38540e-02 8.72200e-03 5.58800e-03 3.33900e-03
 2.11200e-03 1.23800e-03 7.06000e-04 4.03000e-04 1.87000e-04 1.04000e-04
 5.00000e-05 2.30000e-05]"
database_normalized\AquaticAnimal\m65.obj,AquaticAnimal,m65.obj,"[1.97674e-01 2.60977e-01 2.12328e-01 1.35034e-01 8.14680e-02 4.88470e-02
 2.86480e-02 1.65660e-02 8.81800e-03 4.84200e-03 2.55900e-03 1.19000e-03
 5.29000e-04 2.79000e-04 1.15000e-04 6.20000e-05 3.60000e-05 2.20000e-05
 4.00000e-06 2.00000e-06]"
database_normalized\AquaticAnimal\m66.obj,AquaticAnimal,m66.obj,"[2.93563e-01 1.72216e-01 1.39912e-01 1.18418e-01 8.92970e-02 6.46010e-02
 4.88300e-02 3.25910e-02 2.01020e-02 1.06840e-02 4.93900e-03 2.61200e-03
 1.28200e-03 5.65000e-04 2.43000e-04 8.80000e-05 3.00000e-05 1.40000e-05
 6.00000e-06 7.00000e-06]"
database_normalized\AquaticAnimal\m67.obj,AquaticAnimal,m67.obj,"[1.35745e-01 1.44871e-01 1.23755e-01 1.08182e-01 9.39200e-02 8.11450e-02
 7.13330e-02 6.28260e-02 5.22220e-02 4.23170e-02 3.15190e-02 2.17700e-02
 1.39180e-02 8.22400e-03 4.49500e-03 2.31800e-03 1.00300e-03 3.14000e-04
 1.03000e-04 2.00000e-05]"
database_normalized\AquaticAnimal\m68.obj,AquaticAnimal,m68.obj,"[2.25462e-01 2.64283e-01 2.02602e-01 1.34774e-01 7.84860e-02 4.15900e-02
 2.22470e-02 1.24570e-02 7.24500e-03 4.46500e-03 2.58800e-03 1.57000e-03
 9.51000e-04 5.92000e-04 3.28000e-04 1.86000e-04 1.03000e-04 5.50000e-05
 1.00000e-05 6.00000e-06]"
database_normalized\AquaticAnimal\m69.obj,AquaticAnimal,m69.obj,"[1.99803e-01 2.56257e-01 2.05393e-01 1.41700e-01 8.41850e-02 4.80240e-02
 2.74330e-02 1.56490e-02 9.39500e-03 5.55800e-03 2.88900e-03 1.40900e-03
 8.93000e-04 6.06000e-04 4.17000e-04 2.27000e-04 1.17000e-04 3.30000e-05
 1.00000e-05 2.00000e-06]"
database_normalized\AquaticAnimal\m70.obj,AquaticAnimal,m70.obj,"[2.17102e-01 2.60193e-01 2.02708e-01 1.28989e-01 7.61660e-02 4.57370e-02
 2.67090e-02 1.60800e-02 1.00120e-02 6.31200e-03 4.10700e-03 2.47300e-03
 1.44700e-03 8.43000e-04 5.65000e-04 3.19000e-04 1.56000e-04 5.50000e-05
 2.20000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m71.obj,AquaticAnimal,m71.obj,"[1.47818e-01 2.10505e-01 1.93821e-01 1.57463e-01 1.14325e-01 7.11020e-02
 4.25310e-02 2.60920e-02 1.57500e-02 9.28200e-03 5.27400e-03 2.81800e-03
 1.55800e-03 8.09000e-04 4.74000e-04 2.14000e-04 1.11000e-04 3.30000e-05
 1.40000e-05 6.00000e-06]"
database_normalized\AquaticAnimal\m72.obj,AquaticAnimal,m72.obj,"[2.07339e-01 2.63103e-01 2.06450e-01 1.36534e-01 7.99180e-02 4.45140e-02
 2.53770e-02 1.42330e-02 8.80600e-03 5.30900e-03 3.30700e-03 2.18600e-03
 1.32200e-03 7.28000e-04 4.06000e-04 2.55000e-04 1.27000e-04 5.30000e-05
 2.80000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m73.obj,AquaticAnimal,m73.obj,"[2.02755e-01 2.68893e-01 2.10441e-01 1.32575e-01 7.46340e-02 4.37240e-02
 2.58970e-02 1.59220e-02 9.79200e-03 6.06300e-03 3.91800e-03 2.32500e-03
 1.35700e-03 7.83000e-04 4.76000e-04 2.33000e-04 1.50000e-04 4.40000e-05
 1.40000e-05 4.00000e-06]"
database_normalized\AquaticAnimal\m74.obj,AquaticAnimal,m74.obj,"[1.70841e-01 2.19893e-01 1.93735e-01 1.50409e-01 1.01433e-01 6.38360e-02
 3.91410e-02 2.43220e-02 1.46380e-02 8.56700e-03 5.22300e-03 3.29900e-03
 2.11400e-03 1.15700e-03 6.75000e-04 4.23000e-04 1.92000e-04 7.40000e-05
 2.20000e-05 6.00000e-06]"
database_normalized\AquaticAnimal\m75.obj,AquaticAnimal,m75.obj,"[2.36346e-01 2.75447e-01 1.98279e-01 1.24929e-01 6.92700e-02 3.89020e-02
 2.27980e-02 1.37590e-02 8.28300e-03 4.94900e-03 2.89600e-03 1.72800e-03
 1.04000e-03 6.31000e-04 3.84000e-04 1.74000e-04 9.60000e-05 5.80000e-05
 1.90000e-05 1.20000e-05]"
database_normalized\AquaticAnimal\m76.obj,AquaticAnimal,m76.obj,"[5.31204e-01 1.81642e-01 1.13218e-01 7.45780e-02 4.00860e-02 2.25560e-02
 1.33220e-02 7.91900e-03 4.79600e-03 3.22700e-03 2.38900e-03 1.90300e-03
 1.32600e-03 7.95000e-04 5.35000e-04 2.68000e-04 1.33000e-04 7.50000e-05
 1.70000e-05 1.10000e-05]"
database_normalized\AquaticAnimal\m77.obj,AquaticAnimal,m77.obj,"[2.62766e-01 2.34769e-01 1.76207e-01 1.20983e-01 7.91920e-02 5.10680e-02
 3.20870e-02 1.91660e-02 1.05250e-02 5.77000e-03 3.24000e-03 1.83200e-03
 9.79000e-04 6.09000e-04 3.38000e-04 2.05000e-04 1.32000e-04 8.20000e-05
 3.50000e-05 1.50000e-05]"
database_normalized\AquaticAnimal\m78.obj,AquaticAnimal,m78.obj,"[2.51864e-01 2.65283e-01 1.98360e-01 1.21650e-01 7.00610e-02 3.95890e-02
 2.32020e-02 1.31400e-02 7.29700e-03 4.30400e-03 2.39500e-03 1.20800e-03
 6.60000e-04 4.03000e-04 2.36000e-04 1.51000e-04 1.00000e-04 6.40000e-05
 2.60000e-05 7.00000e-06]"
database_normalized\AquaticAnimal\m79.obj,AquaticAnimal,m79.obj,"[2.09321e-01 2.49435e-01 1.99802e-01 1.35796e-01 8.46790e-02 5.13700e-02
 2.96950e-02 1.74000e-02 9.87300e-03 5.59800e-03 3.21900e-03 1.73100e-03
 1.01700e-03 5.51000e-04 2.72000e-04 1.58000e-04 3.70000e-05 3.00000e-05
 1.20000e-05 4.00000e-06]"
database_normalized\AquaticAnimal\m80.obj,AquaticAnimal,m80.obj,"[2.57906e-01 2.81256e-01 2.02251e-01 1.14555e-01 6.24420e-02 3.61140e-02
 2.08130e-02 1.15460e-02 6.31500e-03 3.27500e-03 1.56200e-03 8.91000e-04
 5.23000e-04 2.57000e-04 1.47000e-04 7.40000e-05 4.40000e-05 1.70000e-05
 8.00000e-06 4.00000e-06]"
database_normalized\AquaticAnimal\m81.obj,AquaticAnimal,m81.obj,"[2.09128e-01 2.20591e-01 1.90433e-01 1.57744e-01 9.93260e-02 5.29790e-02
 3.07400e-02 1.73200e-02 9.49600e-03 5.58400e-03 3.06600e-03 1.67300e-03
 8.88000e-04 5.60000e-04 2.72000e-04 1.23000e-04 4.90000e-05 1.90000e-05
 7.00000e-06 2.00000e-06]"
database_normalized\Bed\D00031.obj,Bed,D00031.obj,"[0.119992 0.135546 0.113194 0.091213 0.076058 0.066232 0.059135 0.052944
 0.047268 0.042565 0.038921 0.034784 0.030157 0.02607  0.021689 0.017705
 0.01434  0.009249 0.002735 0.000203]"
database_normalized\Bed\D00110.obj,Bed,D00110.obj,"[1.65361e-01 1.41513e-01 1.15419e-01 9.43590e-02 7.82500e-02 6.81940e-02
 5.79380e-02 4.96370e-02 4.31760e-02 3.79430e-02 3.33690e-02 2.64910e-02
 2.30320e-02 1.94820e-02 1.76280e-02 1.55250e-02 9.98700e-03 2.22300e-03
 4.25000e-04 4.80000e-05]"
database_normalized\Bed\D00121.obj,Bed,D00121.obj,"[1.76315e-01 1.11232e-01 7.92420e-02 8.12160e-02 7.80980e-02 7.19310e-02
 6.36630e-02 6.14980e-02 4.83490e-02 4.26300e-02 4.25320e-02 4.18330e-02
 3.61310e-02 3.07870e-02 2.18690e-02 8.41300e-03 2.72900e-03 1.25100e-03
 2.64000e-04 1.70000e-05]"
database_normalized\Bed\D00184.obj,Bed,D00184.obj,"[1.71408e-01 1.12702e-01 1.05275e-01 9.94820e-02 8.78420e-02 7.09910e-02
 5.68480e-02 4.74720e-02 4.28280e-02 3.82990e-02 3.58910e-02 2.84960e-02
 2.60290e-02 2.60750e-02 2.90780e-02 1.37320e-02 5.95100e-03 1.44900e-03
 1.47000e-04 5.00000e-06]"
